@relation 'city_day-weka.filters.unsupervised.attribute.NumericCleaner-min1.0E-9-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C3-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C4-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C5-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C6-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C7-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C8-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C9-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C10-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C11-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C12-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C13-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C14-Lfirst-last-M-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C15-Lfirst-last-M-weka.filters.unsupervised.attribute.InterquartileRange-Rfirst-last-O3.0-E6.0-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C18-Llast-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C17-Llast-weka.filters.unsupervised.attribute.Remove-R17-18-weka.filters.unsupervised.attribute.NominalToBinary-R1-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9-10,12,14,16-18,20-21,23-25-weka.filters.unsupervised.attribute.NumericToNominal-R1-9-weka.filters.unsupervised.attribute.Remove-R18,20,22-weka.filters.unsupervised.attribute.ClassAssigner-Clast-weka.filters.unsupervised.instance.Resample-S1-Z60.0-no-replacement'

@attribute City=Amaravati {0,1}
@attribute City=Amritsar {0,1}
@attribute City=Chandigarh {0,1}
@attribute City=Delhi {0,1}
@attribute City=Gurugram {0,1}
@attribute City=Hyderabad {0,1}
@attribute City=Kolkata {0,1}
@attribute City=Patna {0,1}
@attribute City=Visakhapatnam {0,1}
@attribute Date date yyyy-MM-dd
@attribute PM2.5 numeric
@attribute PM10 numeric
@attribute NO numeric
@attribute NO2 numeric
@attribute NOx numeric
@attribute NH3 numeric
@attribute CO numeric
@attribute O3 numeric
@attribute Toluene numeric
@attribute AQI numeric
@attribute AQI_Bucket {Poor,'Very Poor',Severe,Moderate,Satisfactory,Good}

@data
0,0,0,0,0,1,0,0,0,2020-05-19,42.41,122.45,5.65,30.17,19.56,14.39,0.52,33.8,19.63,93,Satisfactory
0,0,0,0,0,0,0,0,1,2017-01-07,47.15,88.98,28.39,59.46,50.1,12.24,1.41,54.57,9.94,110,Moderate
0,0,1,0,0,0,0,0,0,2020-01-11,46.57,108.09,19.2,15.57,23.47,24.35,0.76,8.43,0.16,80,Satisfactory
0,0,0,1,0,0,0,0,0,2019-01-14,94.44,173.94,18.5,42.16,40.87,40.52,1.04,31.33,19.45,320,'Very Poor'
0,0,0,0,0,0,1,0,0,2019-07-18,44.18,81.77,7.49,20.98,28.47,11.54,0.48,19.82,13.75,91,Satisfactory
0,0,0,0,0,1,0,0,0,2016-10-01,16.68,31.02,9.57,42.12,20.85,25.01,0.24,29.57,1.2,70,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-20,36.62,134.25,5.97,31.45,20.28,30.92,0.44,29.47,20.02,106,Moderate
0,0,0,0,0,0,0,0,1,2018-01-09,63.83,116.56,2.04,33.16,19.04,15.07,0.88,101.8,4.42,150,Moderate
1,0,0,0,0,0,0,0,0,2018-07-31,27.1,112.48,9.04,23.91,20.07,21.23,0.47,23.43,0.22,106,Moderate
0,0,0,0,0,0,0,0,1,2017-11-16,6.48,22.89,7.13,11.61,11.94,1.39,0.74,29.49,5.43,64,Satisfactory
0,0,0,0,0,0,0,0,1,2020-06-22,33.17,108.22,5.58,42.45,27.06,13.7,0.73,34.85,10.24,95,Satisfactory
0,0,0,1,0,0,0,0,0,2019-04-04,119.71,270.77,53.23,63.62,81.06,37.04,1.8,60.25,44.58,260,Poor
0,0,0,0,0,1,0,0,0,2020-04-27,23.51,56.45,6.72,21.98,16.13,11.94,0.44,26.87,9.49,56,Satisfactory
0,0,0,0,0,1,0,0,0,2017-06-07,12.3,31.28,6.91,11.7,4.45,11.75,0.07,48.45,0.34,74,Satisfactory
0,0,0,0,0,0,0,0,1,2019-11-14,55.7,104.68,2.94,30.96,18.83,42.86,1,78.85,7.56,107,Moderate
0,0,0,0,0,1,0,0,0,2015-10-18,59.6,107.16,1.22,0.95,1.58,7.44,0.61,33.85,7.3,210,Poor
0,0,0,0,0,1,0,0,0,2019-05-08,47.23,152.96,5.38,42.65,26.82,20.71,0.78,39.92,33.18,133,Moderate
0,0,0,0,0,0,0,0,1,2019-01-13,120.2,206.55,14.84,57.3,42.55,11.64,1.02,96.41,7.12,280,Poor
0,0,0,0,0,1,0,0,0,2017-10-13,20.48,39.46,8.45,19.29,3.15,8.93,0.08,79.99,1.1,147,Moderate
0,0,0,1,0,0,0,0,0,2020-03-10,84.35,160.91,14.46,30.22,29.74,30.99,0.84,47.66,15.58,186,Moderate
0,0,0,1,0,0,0,0,0,2019-08-28,42.04,103.01,19.01,34.62,37.1,34.95,1.07,34.34,23.75,119,Moderate
0,0,1,0,0,0,0,0,0,2020-03-21,21.88,74.23,7.22,12.43,12.3,72.55,0.71,14.99,0.33,76,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-09,29.56,61.16,5.26,21.1,14.83,11.16,0.37,31.69,8.87,69,Satisfactory
0,0,0,0,0,1,0,0,0,2018-02-27,57.66,123.59,20.92,67.65,52.81,19.27,1.16,40.86,18.83,134,Moderate
0,0,0,0,0,0,0,0,1,2019-02-17,50.92,109.68,6.96,34.62,24.08,9.49,0.81,28.92,3.65,109,Moderate
0,0,0,0,0,1,0,0,0,2018-07-12,11.93,16.09,4.73,22.14,15.24,19.37,0.25,20.46,4.2,49,Good
0,1,0,0,0,0,0,0,0,2019-12-06,54.62,84.09,10.47,11.54,20.38,5.25,0.24,17.87,2.96,106,Moderate
1,0,0,0,0,0,0,0,0,2017-12-23,86.5,147.95,5.24,42,26.6,20.78,0.15,73.09,3.9,159,Moderate
0,0,0,0,0,0,0,0,1,2017-11-29,51.25,133.9,10.83,44.58,32.46,9.56,0.81,71.32,7.3,138,Moderate
0,0,0,0,0,0,0,0,1,2019-12-04,63.36,113.04,3.29,34.16,20.84,9.51,0.74,82.55,7.67,125,Moderate
0,0,0,0,0,1,0,0,0,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,40.44,13.25,114,Moderate
0,0,0,0,0,1,0,0,0,2020-03-29,42.07,75.41,2.85,19.37,11.3,11.83,0.47,36.94,3.87,75,Satisfactory
0,0,0,0,0,0,0,0,1,2019-07-16,41.9,130.91,16.51,49.44,39.72,8.12,0.95,13.19,20.31,106,Moderate
0,0,0,0,0,1,0,0,0,2019-02-19,55.8,113.45,4,38.85,23.75,14.51,0.56,31.04,11.39,123,Moderate
0,0,0,0,0,1,0,0,0,2018-08-18,15.3,41.14,4.16,17.73,12.67,13.6,0.29,18.6,2.64,44,Good
0,0,0,0,0,1,0,0,0,2020-06-27,23.29,44.2,6.38,22.64,15.39,9.34,0.36,24.22,6.72,58,Satisfactory
0,0,0,0,0,0,0,0,1,2019-05-10,56.23,171.44,4.67,18.5,13.62,26.89,0.81,36.53,4.14,163,Moderate
0,0,0,0,0,1,0,0,0,2017-08-23,15.41,54.16,9.06,16.07,7.95,4.72,0.16,31.8,2.09,62,Satisfactory
0,0,0,0,0,0,0,0,1,2020-05-20,66.22,203.26,11.97,58.99,40.98,11.85,0.11,37.59,17.09,141,Moderate
0,0,0,0,0,0,0,0,1,2018-05-25,11.32,39.54,7.05,20.52,16.65,10.89,0.27,12.88,14.07,44,Good
0,0,0,1,0,0,0,0,0,2020-03-09,58.04,133.75,18.86,32.29,34.79,29.29,0.75,34.54,17.48,138,Moderate
0,0,0,0,0,1,0,0,0,2020-01-17,31.16,63.66,6.4,27.84,19.17,15.93,0.44,25.51,2.44,66,Satisfactory
0,0,0,0,0,0,0,0,1,2019-11-16,57.56,111.17,3.63,38.74,23.55,10.14,0.84,79.93,11.02,109,Moderate
0,0,0,0,0,1,0,0,0,2018-03-25,71.4,150.7,5.3,49.1,30.11,25.92,0.98,43.09,10.45,135,Moderate
1,0,0,0,0,0,0,0,0,2020-01-20,31.22,57.33,3.69,16.9,11.99,14.42,0.63,33.25,1.44,62,Satisfactory
0,0,0,0,0,0,0,0,1,2019-04-29,18.89,65.88,14.16,15.71,19.87,42.9,0.61,7.06,3.17,85,Satisfactory
0,0,0,1,0,0,0,0,0,2020-05-16,81.87,151.8,6.11,26.17,19.89,27.62,0.99,63.12,11.64,175,Moderate
0,0,0,0,0,1,0,0,0,2016-09-28,42.99,91.44,12.46,57.36,17.01,12.5,0.11,25.64,3.79,86,Satisfactory
0,0,0,1,0,0,0,0,0,2017-12-12,109.18,152.76,22.41,45.94,3.04,50.54,1.51,38.75,6.88,280,Poor
0,0,0,0,0,0,0,0,1,2018-05-19,20.64,84.06,9.32,29.74,23.52,10.08,0.44,18.33,8.71,101,Moderate
1,0,0,0,0,0,0,0,0,2019-01-29,54.24,87.78,5.5,56.1,34.39,17.76,0.98,25.38,0.05,96,Satisfactory
0,0,0,0,0,0,0,0,1,2017-11-19,15.12,28.67,1.78,8.23,5.82,1.72,0.63,31.24,5.37,52,Satisfactory
0,0,1,0,0,0,0,0,0,2020-01-07,28.87,48.29,29.12,11.69,29.7,39.27,0.79,8.44,0.18,56,Satisfactory
0,0,0,0,0,1,0,0,0,2017-06-23,11.48,37.59,8.5,15.64,8.41,5.32,0.18,29.81,1.11,67,Satisfactory
1,0,0,0,0,0,0,0,0,2019-03-07,42.1,87.51,1.68,13.22,8.24,13.14,0.57,44.93,4.15,105,Moderate
0,0,0,0,0,0,0,0,1,2016-11-04,12.94,30.1,7.27,17.48,13.97,8.39,0.67,24.79,5.79,55,Satisfactory
0,0,0,0,0,1,0,0,0,2020-05-03,33.03,80.72,6.32,26.32,18.2,12.42,0.49,30.42,14.96,70,Satisfactory
0,0,0,1,0,0,0,0,0,2015-09-27,89.75,252.06,53,44.13,92.67,30.43,1.49,68.69,14.81,298,Poor
0,1,0,0,0,0,0,0,0,2017-12-23,72.21,157.96,6.3,26.12,32.42,3.42,2.16,25.49,7.25,122,Moderate
0,0,0,0,1,0,0,0,0,2020-05-29,32.39,69.05,4.17,15.43,8.89,17.69,0.67,70.04,2.18,166,Moderate
0,0,0,0,0,1,0,0,0,2018-11-05,32.8,68.87,5.38,36.41,23.46,8.99,0.53,27.53,10.96,64,Satisfactory
1,0,0,0,0,0,0,0,0,2020-06-30,21.34,35.16,1.74,10.69,7.1,13.38,0.66,45.32,1.42,61,Satisfactory
0,0,0,1,0,0,0,0,0,2015-09-23,34.89,101.42,16.55,31.17,43.75,18.66,0.98,37.26,6.8,95,Satisfactory
0,0,0,1,0,0,0,0,0,2018-08-13,32.75,106.03,16.15,25.04,28.15,34.65,0.84,27.7,23.38,102,Moderate
0,0,0,0,0,1,0,0,0,2019-08-24,14.82,48.14,5.14,16.19,11.5,25.25,0.28,19.58,1.95,51,Satisfactory
0,0,0,0,0,0,0,0,1,2020-02-05,55.76,128.79,30.16,53.14,52.77,11.21,1.25,35.61,11.68,112,Moderate
0,1,0,0,0,0,0,0,0,2020-01-04,96.86,134.78,9.35,10.02,19.27,11.99,0.11,36.13,3.81,221,Poor
0,0,0,0,0,0,0,0,1,2019-06-13,27.89,94.44,5.57,43.7,27.77,2.49,0.75,35.08,10.61,112,Moderate
0,0,0,0,0,1,0,0,0,2019-06-24,25.45,48.67,2.43,19.86,12.15,10.58,0.48,31.78,7.41,62,Satisfactory
0,0,0,0,0,1,0,0,0,2018-09-22,27.29,58.1,3.66,23.11,14.88,15.98,0.34,27.07,3.53,62,Satisfactory
1,0,0,0,0,0,0,0,0,2018-03-15,26.09,63.05,4.9,10.42,9.51,10.74,0.58,21.38,1.26,60,Satisfactory
0,0,0,0,0,0,0,0,1,2017-12-15,66.12,97.87,6.82,36.82,25.01,13.13,1.04,71.93,5.9,125,Moderate
0,0,1,0,0,0,0,0,0,2019-11-02,123.26,190.28,14.3,11.76,18.63,19.21,1.02,14.22,7.47,297,Poor
0,0,0,0,0,1,0,0,0,2018-08-02,25.77,76.03,6.01,27.27,18.33,14.81,0.36,13.63,8.76,72,Satisfactory
0,0,1,0,0,0,0,0,0,2020-03-10,29.78,76.2,7.71,18.13,15.51,64.07,0.6,12.53,2.53,69,Satisfactory
0,0,0,0,0,0,0,0,1,2016-12-15,71.8,117.17,4.18,30.64,19.09,11.53,1.18,83.67,6.53,139,Moderate
0,0,0,1,0,0,0,0,0,2020-04-29,55.18,114.91,12.66,20.11,22.66,28.86,0.91,58.57,13.02,123,Moderate
1,0,0,0,0,0,0,0,0,2020-01-25,51.18,76.33,1.67,11.66,7.55,18.53,0.64,46.21,0.9,98,Satisfactory
0,0,0,1,0,0,0,0,0,2015-09-07,55.19,179.42,27.91,35.49,61.81,23.76,1.04,52.24,7.72,199,Moderate
0,0,0,1,0,0,0,0,0,2019-07-06,34.25,87.5,12.04,29.91,26.12,36.77,1,33.71,15.95,99,Satisfactory
0,0,0,0,0,1,0,0,0,2017-08-08,24.87,68.32,9.91,19.65,8.13,11.54,0.22,24.75,8.55,83,Satisfactory
0,1,0,0,0,0,0,0,0,2019-12-10,128.64,202.77,11.96,14.02,21.02,6.05,0.66,19.17,3,291,Poor
0,0,0,0,0,1,0,0,0,2019-10-20,28.04,51.18,4.17,23.54,13.8,8.1,0.62,18.41,4,63,Satisfactory
0,0,0,1,0,0,0,0,0,2019-12-22,146.81,202.05,19.33,38.96,36.7,57.51,1.13,21.48,17.14,351,'Very Poor'
0,1,0,0,0,0,0,0,0,2018-02-13,16.26,52.61,12.77,28.35,40.12,12.94,0.44,12.28,6.54,66,Satisfactory
0,0,0,0,0,0,0,0,1,2019-02-01,53.84,106.93,11.78,51.62,37.03,10.88,0.84,83.16,5.05,116,Moderate
0,0,1,0,0,0,0,0,0,2019-10-18,56.2,108.33,12.07,5.93,12.92,6.42,0.61,24.06,0.35,122,Moderate
0,0,0,0,0,1,0,0,0,2020-04-16,37.13,68.87,5.58,18.82,13.75,12.6,0.49,33.93,3.58,70,Satisfactory
0,0,0,1,0,0,0,0,0,2019-05-23,92.4,230,36.6,52.71,60.95,36.98,1.49,55.29,34.62,228,Poor
0,0,0,0,0,0,0,0,1,2019-04-13,27.28,106.57,14.48,42.29,34.27,6.29,0.8,30.51,7.25,96,Satisfactory
0,0,0,0,0,1,0,0,0,2017-11-26,84.08,137.59,8.98,50.36,31.34,20,0.9,52.91,13.06,147,Moderate
0,0,0,0,0,0,0,0,1,2018-07-02,31.92,79.9,1.43,34.59,19.33,11.96,0.48,20.82,11.58,95,Satisfactory
1,0,0,0,0,0,0,0,0,2018-07-25,17.79,68.97,7.15,16.25,14.55,14.24,0.62,26.08,0.08,86,Satisfactory
0,0,0,1,0,0,0,0,0,2019-11-06,101.09,207.19,57.56,54.77,81.72,31.99,1.52,29.77,30.45,265,Poor
0,0,0,0,0,0,0,0,1,2019-11-17,46.69,92.64,2.95,29.13,17.88,10.57,0.72,69.31,11.24,96,Satisfactory
0,0,0,0,0,1,0,0,0,2020-04-15,33.99,68.75,5.55,18.3,13.43,11.99,0.41,34.56,4.23,74,Satisfactory
0,0,0,0,0,0,0,0,1,2020-05-29,16.71,62.53,2.6,23.89,13.61,10.62,0.63,24.1,4,87,Satisfactory
0,0,0,0,0,0,0,0,1,2018-10-09,42.4,126.5,5.03,30.66,20.39,14.7,0.54,35.3,9.11,112,Moderate
0,1,0,0,0,0,0,0,0,2020-01-05,65.12,95.22,9.51,9.67,17.61,12.16,0.28,32.48,2.44,156,Moderate
0,0,0,0,0,0,0,0,1,2018-07-26,44.48,150.92,11.06,43.93,32.35,8.22,0.59,14.34,13.22,130,Moderate
0,0,0,0,0,0,0,0,1,2016-08-16,25.7,80.46,20.26,39.56,34.38,12.96,1.15,24.28,11.49,83,Satisfactory
0,0,0,1,0,0,0,0,0,2019-07-02,71.68,233.25,7.78,28.13,23.43,27.24,0.99,64.82,18.29,202,Poor
1,0,0,0,0,0,0,0,0,2018-10-15,36.86,76.61,8.26,27.36,21.36,20.86,1.09,21.11,0.12,91,Satisfactory
0,0,0,0,0,0,0,0,1,2018-02-04,63.4,191.95,26.6,62.86,55.05,15.52,1.06,33.84,14.47,169,Moderate
0,0,0,0,0,0,0,0,1,2019-01-07,119.16,250.09,17.85,87.59,61.1,13.93,1.2,60.8,7.46,307,'Very Poor'
0,0,0,0,0,1,0,0,0,2018-05-10,33.83,74.91,3.68,31.53,19.53,15.07,0.63,45.59,5.2,101,Moderate
0,0,0,0,0,1,0,0,0,2018-08-20,13.19,31.47,5.97,21.95,15.99,17.78,0.27,14.53,2.58,47,Good
0,0,0,0,0,1,0,0,0,2015-10-17,155.84,112.22,1.31,1.17,1.92,7.42,0.78,33.41,6.56,230,Poor
0,0,0,1,0,0,0,0,0,2017-10-30,196.37,308.22,41.29,69.51,64.94,52.67,1.47,88.38,5.67,340,'Very Poor'
0,1,0,0,0,0,0,0,0,2019-06-08,39.76,97.33,14.99,9.65,21.39,14.95,0.86,28.88,2.21,90,Satisfactory
1,0,0,0,0,0,0,0,0,2019-10-09,27.63,44.01,3.3,11.48,8.92,17.92,0.89,31.23,1.48,78,Satisfactory
0,0,0,0,0,0,0,0,1,2019-02-06,113.48,275.41,53.82,91.99,92.68,19.22,1.43,40.99,8.19,272,Poor
0,0,0,0,0,0,0,0,1,2019-11-02,86.71,157.26,25.08,43.75,43.67,16.22,0.95,41.03,16.87,134,Moderate
0,0,1,0,0,0,0,0,0,2020-03-26,13.28,40.33,1.85,8.79,6.07,41.23,0.5,12.43,0.13,39,Good
1,0,0,0,0,0,0,0,0,2019-12-24,76.56,115.06,1.87,14.77,9.37,16.52,0.82,56.77,5.28,138,Moderate
0,1,0,0,0,0,0,0,0,2019-12-01,60.29,99.83,9.54,10.06,19.6,4.93,0.71,24.19,3.08,89,Satisfactory
0,0,0,0,0,1,0,0,0,2017-11-21,44.65,87.99,10.73,39.07,28.86,15.12,0.81,40.93,21.33,106,Moderate
0,0,0,0,0,1,0,0,0,2019-10-26,18.81,42.64,4.68,18.42,9.9,8.98,0.44,15.61,3.21,52,Satisfactory
0,0,0,0,0,1,0,0,0,2017-04-03,50.37,125.87,9.17,34.02,9.63,14.48,0.15,53.76,1.12,132,Moderate
0,0,0,0,0,0,0,0,1,2020-01-10,48.07,87.2,2.72,23.06,14.47,10.79,1.02,55.96,7.62,110,Moderate
0,0,1,0,0,0,0,0,0,2020-04-19,6.86,22.51,2.12,10.47,7.17,28.76,0.41,26.86,0.5,39,Good
0,0,0,1,0,0,0,0,0,2015-10-07,144.04,305.35,25.78,57.05,78.07,37.01,1.73,49.32,12.91,383,'Very Poor'
1,0,0,0,0,0,0,0,0,2020-02-23,34.81,62.43,1.99,14.44,9.3,12.6,0.77,44.47,2.7,82,Satisfactory
0,0,0,0,0,1,0,0,0,2019-12-11,64.73,122.45,14.33,45.83,36.44,14.38,0.92,26.62,12.16,125,Moderate
0,0,0,0,0,1,0,0,0,2019-03-18,39.82,102.44,3.39,36.09,21.62,14.37,0.57,30.19,11.28,93,Satisfactory
0,0,0,0,0,1,0,0,0,2019-11-12,56.27,111.69,4.11,27.67,17.74,11.32,0.48,32.11,5.76,104,Moderate
0,0,0,0,0,1,0,0,0,2017-12-08,74.79,153.15,2.82,39.18,22.87,15.55,0.8,61.72,18.64,145,Moderate
0,0,0,0,0,0,0,0,1,2018-05-16,17.96,78.44,14.68,30.47,28.15,9.42,0.5,11.08,10.43,76,Satisfactory
0,0,1,0,0,0,0,0,0,2019-09-03,27.93,95.68,9.72,4.71,14.19,0.88,0.79,30.18,0.04,93,Satisfactory
0,0,0,0,0,1,0,0,0,2018-10-21,61.34,131.27,6.33,44.57,28.44,11.97,0.61,26.96,26.89,119,Moderate
0,0,0,0,0,0,0,0,1,2018-07-17,22.82,74.76,12.19,33.08,26.54,17.79,0.37,12.67,12.46,89,Satisfactory
0,0,0,0,0,1,0,0,0,2019-12-01,61.97,115.41,7.3,32.04,22.23,14.62,0.7,23.4,24.32,127,Moderate
0,0,0,0,0,0,0,0,1,2019-08-24,30.77,84.5,9.69,11.86,14.17,2.47,0.88,10.44,25.86,97,Satisfactory
0,0,0,0,0,0,0,0,1,2018-12-18,5.89,24.42,11.44,36.94,27.3,7.9,0.54,17.13,9.58,61,Satisfactory
0,0,0,0,0,1,0,0,0,2020-01-30,68.2,149.58,15.2,36.66,29.56,24.9,0.57,32.23,2.88,126,Moderate
0,0,0,0,0,1,0,0,0,2016-10-08,16.38,37.54,10.7,39.15,12.18,11.07,0.08,22.36,0.21,55,Satisfactory
0,0,0,0,0,0,1,0,0,2019-07-10,26.2,52.69,6.54,19.62,25.18,18.51,0.5,28.51,10.03,60,Satisfactory
0,0,0,0,0,0,0,0,1,2020-05-26,12.35,68.72,1.74,20.24,12.06,9.8,0.11,23.61,4.76,67,Satisfactory
0,0,0,0,1,0,0,0,0,2020-06-09,65,141.77,6.12,18.55,14.29,6.4,0.92,74.49,3.17,141,Moderate
0,0,0,0,0,1,0,0,0,2019-11-11,60.06,122.21,5.61,30.62,20.55,11.9,0.64,27.21,6.35,122,Moderate
0,1,0,0,0,0,0,0,0,2018-07-06,57.96,119.11,8.37,9.12,17.48,5.47,0.16,37,2.37,101,Moderate
1,0,0,0,0,0,0,0,0,2020-06-04,7.89,34.52,1.76,11.09,7.33,7.17,0.54,18.72,0.45,39,Good
0,0,0,1,0,0,0,0,0,2019-12-13,94.62,124.26,13.29,41.21,32.94,50.03,1.14,29.14,16.19,322,'Very Poor'
0,0,0,1,0,0,0,0,0,2019-07-14,63.16,280.99,11.36,25.1,24.71,26.67,0.95,32.77,14.1,243,Poor
0,0,0,0,0,0,1,0,0,2019-09-15,22.12,54.31,4.55,15.75,20.26,8.36,0.34,41.67,12.61,74,Satisfactory
1,0,0,0,0,0,0,0,0,2020-06-09,10.39,44.35,1.56,10.06,6.61,6.04,0.5,40.05,0.76,61,Satisfactory
0,0,0,0,0,1,0,0,0,2015-12-04,57.22,103.72,5.61,19.75,24.69,9.3,1.28,31.38,8.69,120,Moderate
0,0,0,0,0,1,0,0,0,2018-09-23,32.25,62.49,3.76,27.46,17.34,14.76,0.44,28.19,7.74,65,Satisfactory
0,0,0,0,1,0,0,0,0,2020-04-17,28.23,79.28,5.4,12.66,9.64,37.36,0.62,73.94,3.69,120,Moderate
0,0,0,0,0,1,0,0,0,2016-09-06,28.28,87.32,14.82,74.51,18.74,36.24,0.27,14.26,1.3,85,Satisfactory
0,0,0,0,0,1,0,0,0,2019-03-17,37.73,95.18,3.61,31.16,19.29,14.01,0.54,25.92,6.08,97,Satisfactory
0,0,0,0,0,0,0,0,1,2018-06-29,32.92,84.65,1.9,44.95,24.58,9.62,0.7,12.07,16.2,76,Satisfactory
0,0,0,0,0,1,0,0,0,2019-07-26,14.72,37.9,3.89,14.61,10.63,20.96,0.38,15.66,1.64,50,Good
0,0,0,0,0,0,0,0,1,2017-02-05,98.42,191.04,21.82,53.95,44.32,12.88,1.09,37.53,20.58,227,Poor
1,0,0,0,0,0,0,0,0,2019-07-30,8,22.87,5.36,10.03,9.41,1.87,0.31,22.5,0.98,28,Good
1,0,0,0,0,0,0,0,0,2019-04-08,13.49,34.05,1.45,4.2,3.38,4.21,0.57,22.15,1.25,75,Satisfactory
0,0,0,1,0,0,0,0,0,2017-10-04,76.81,138.81,24.88,28.99,14.09,39.43,0.19,35.79,2.07,151,Moderate
0,0,0,0,0,1,0,0,0,2019-07-19,31.27,73.21,3.03,17.52,11.18,14.75,0.46,30.58,6.11,89,Satisfactory
0,0,0,0,0,1,0,0,0,2018-02-05,41.79,112.02,6.03,43.96,29.17,25.26,0.73,56.47,5.67,111,Moderate
1,0,0,0,0,0,0,0,0,2020-01-12,78.28,109.42,2.34,16.82,10.84,18.62,0.8,47.01,3.26,147,Moderate
0,1,0,0,0,0,0,0,0,2020-03-28,12.03,54.63,19.93,12.76,30.41,12.33,0.76,22.84,1.53,54,Satisfactory
0,0,0,0,1,0,0,0,0,2020-03-12,50.17,139.66,8.29,30.02,24.22,38.11,0.88,40.31,3.17,115,Moderate
0,0,0,0,0,0,0,1,0,2020-06-13,15.19,47.85,50.79,11.2,35.51,6.82,0.45,22.01,1.49,85,Satisfactory
0,1,0,0,0,0,0,0,0,2020-01-28,42.4,55.89,10.76,10.82,20.45,11.96,0.64,23.37,1.67,96,Satisfactory
0,0,0,0,0,1,0,0,0,2018-10-06,56.36,136.25,7.79,42.33,27.18,15.35,0.56,29.21,31.53,109,Moderate
0,0,0,0,0,1,0,0,0,2015-09-16,56.53,37.06,2.39,18.53,13.81,20.69,0.39,31.05,2.39,142,Moderate
0,0,0,0,0,0,0,0,1,2018-12-17,24.85,42.28,4.73,15.9,12.29,8.39,0.58,51.06,3.63,79,Satisfactory
0,0,0,1,0,0,0,0,0,2020-02-10,174.4,292.44,56.93,56.48,82.69,39.99,1.61,31.92,26.69,328,'Very Poor'
0,0,0,1,0,0,0,0,0,2020-05-31,21.51,40.43,5.02,17.05,13.15,34.91,0.84,42.29,9.05,80,Satisfactory
0,0,1,0,0,0,0,0,0,2020-05-21,29.03,114.38,3.1,3.97,10.41,17.87,0.6,38.8,1.19,82,Satisfactory
0,0,0,0,0,0,0,0,1,2016-10-27,47.62,101.06,4.61,26.48,17.43,17.51,0.8,53.25,5.96,104,Moderate
0,0,0,0,0,1,0,0,0,2016-05-13,45.67,82.71,6.1,38.21,29.19,29.29,0.94,44.28,2.87,110,Moderate
0,0,0,0,0,1,0,0,0,2016-09-07,37.15,99.05,17.64,84.52,27.1,32.48,0.39,13.15,4.77,97,Satisfactory
0,0,0,0,0,0,0,0,1,2020-05-07,11.3,51.48,1.56,18.09,10.73,8.04,0.11,18.67,10.04,51,Satisfactory
0,0,0,0,0,1,0,0,0,2016-04-29,40.1,85.11,8.83,32.79,28.28,33.59,0.48,31.34,3.01,99,Satisfactory
0,0,1,0,0,0,0,0,0,2020-02-21,17.74,36.33,5.72,19.61,14.1,51.13,0.58,8.22,0.12,72,Satisfactory
0,0,1,0,0,0,0,0,0,2019-11-26,61.28,138.26,16.84,48.98,66.05,5,0.84,4.22,2.31,111,Moderate
0,0,0,1,0,0,0,0,0,2015-10-30,108.4,156.58,24.98,42.63,55.71,28.72,2.29,60.56,7.03,236,Poor
0,0,0,0,0,1,0,0,0,2017-02-23,72,184.43,13.74,48.13,14.06,29.77,0.28,52.2,3.77,164,Moderate
0,0,0,0,0,1,0,0,0,2019-03-24,50.52,118.89,3.99,36.62,22.14,14.17,0.69,34.52,14.78,111,Moderate
0,0,0,0,0,1,0,0,0,2017-09-04,17.26,49.36,8.5,16.95,7.97,4.95,0.21,33.5,2.52,59,Satisfactory
0,0,0,0,0,1,0,0,0,2019-09-16,28.23,63.7,5.04,15.93,11.68,11.85,0.38,17.92,3.66,65,Satisfactory
0,0,0,0,0,1,0,0,0,2017-04-15,57.68,161.11,6.46,29.2,9.42,16.22,0.16,46.79,0.98,152,Moderate
0,0,0,0,0,1,0,0,0,2018-06-12,29.92,88.06,6.62,23.7,17.8,16.42,0.66,17.16,6.5,70,Satisfactory
